No Gesture,0.0,0.0,0.0,0.0752028662527228,-0.3180343609860595,-0.02580829244717915,0.21221311223329634,-0.5949523098888018,-0.07757400817472672,0.2611739138943735,-0.8244021029375767,-0.12450412326688245,0.1914293007769835,-1.0,-0.1779197096421482,0.37327153634724564,-0.4335020856657542,-0.1417650440445121,0.6435248450195644,-0.45369147927567693,-0.2088876834585624,0.8219617202362388,-0.4524555809731616,-0.24815943150989078,0.957631108975259,-0.42929161297697876,-0.27171358814792435,0.43299857010433923,-0.19274080213325645,-0.14749001442457915,0.6198503331349352,-0.31902236514620785,-0.21400409196947037,0.527147010235108,-0.36273576348289405,-0.19861964714051733,0.41418331150539467,-0.32965401060415345,-0.17385048302838219,0.44555721974604207,0.002062522754694146,-0.1468958101461375,0.5934480537514025,-0.1459032541853105,-0.19443185148481557,0.5239513347763796,-0.17712409245271063,-0.15134245986301628,0.42561012868129017,-0.14294856103352596,-0.10892783617440116,0.444981984184478,0.15500901489725752,-0.14415966495907373,0.5629230586906467,-0.0032850633527962336,-0.15220556560384702,0.500868289617398,-0.022794145970508675,-0.10045673145186243,0.42406086795256837,0.015895202285347902,-0.056708380778882635
No Gesture,0.0,0.0,0.0,-0.047856139107622674,-0.19070071123022717,-0.020983827273405437,-0.07000322382645709,-0.40525141445793267,-0.04759925892225413,-0.06359954403554618,-0.5823870202031891,-0.07412708862859256,-0.06543632649375787,-0.7181219140988786,-0.10477932185369354,-0.040674568572809745,-0.46881660143497766,-0.11097755197622829,-0.014175888581428348,-0.7100086283808209,-0.18451511965947054,0.012819632288202914,-0.8683431976772803,-0.22850095568503037,0.03784105655452162,-1.0,-0.25632305066371697,0.026819449094020013,-0.42292072157646093,-0.14417422853385964,0.08117195707779852,-0.6742466465196528,-0.22156327463001443,0.13290611656691492,-0.8520329175825018,-0.2731575366752764,0.1861158122983275,-0.9936119340905142,-0.30379340629186924,0.10341931779399,-0.32717059844193674,-0.17494327249818176,0.16623084977001307,-0.5326927621673371,-0.25823550666207146,0.22128453185900046,-0.6818726748273917,-0.31115657376492717,0.27318350906827504,-0.8083958024410461,-0.3397796543413565,0.18297913346543743,-0.20119180528740135,-0.2026459815881011,0.27739542692556807,-0.30179266264921606,-0.28318878725590746,0.3428243213421549,-0.38344009338339774,-0.31886621294084017,0.4049860192197427,-0.46198671809577146,-0.3354719832968269
No Gesture,0.0,0.0,0.0,-0.05479277307171973,-0.2120482175858794,-0.042778027831386144,-0.08172806324283279,-0.4412813584471943,-0.08568319111996417,-0.09112685131470584,-0.6268402181341576,-0.12310294099052861,-0.10202458091051396,-0.771413262954889,-0.16764967992971527,-0.03968183326314195,-0.47001173499118615,-0.16371748509920553,-0.03918163207463883,-0.7038244195816785,-0.26187901292342725,-0.03254703911693059,-0.8624175020408078,-0.3228109561338782,-0.024964243293817044,-1.0,-0.3649844463556803,0.049321128527532516,-0.4214284999654393,-0.1917311795396406,0.10698254054656335,-0.6646325015879829,-0.2897589130171305,0.15347660560793033,-0.8306823824538205,-0.34793365961200656,0.19786921463288776,-0.9692078119995035,-0.38690296180189626,0.13947719683848406,-0.3245819892115252,-0.218579587302183,0.2111320456834613,-0.53927871892964,-0.31708955725410076,0.2665545003148591,-0.6798043340373763,-0.36683185444909927,0.3157677142753696,-0.8062254732769297,-0.39653869671252223,0.2238477880491585,-0.20519447955824108,-0.2441187788454026,0.3081133936337225,-0.3143097249669897,-0.34307482772024445,0.3633633707154727,-0.40167679789636374,-0.3856585489094463,0.41626315583305057,-0.48962962641900465,-0.409069936168946
No Gesture,0.0,0.0,0.0,-0.05674487097418317,-0.21329874106364252,-0.046169480118195425,-0.06554706574637123,-0.4510362330809574,-0.08906692966775252,-0.05157004065619257,-0.6475216696440782,-0.1245173935071088,-0.04378142012760625,-0.7937097202654019,-0.1658184884003977,-0.017011801243890724,-0.45095618422451433,-0.17292820011541465,0.01161737176262,-0.6881904213868217,-0.2732777351596876,0.04040807758928873,-0.8598103489089887,-0.33770945297770044,0.06699689674306449,-1.0,-0.3806482114161312,0.08093295388145615,-0.39365154212663045,-0.19339570002597814,0.15520189596541079,-0.6275902655516152,-0.28773219903152014,0.21303335722112995,-0.7945824557771298,-0.3407689431058116,0.2632106064481066,-0.9307146383859511,-0.3765071102737033,0.17425438010596894,-0.29254355685359024,-0.2117674675935306,0.2519776967520969,-0.5009752386432746,-0.30111466155761846,0.30289533447101663,-0.6423300382636071,-0.3377844274216907,0.3440798050943549,-0.7594729765970635,-0.35879357328897504,0.25535662114411256,-0.17375828492978154,-0.229573929756301,0.3614417170111812,-0.28112930034254824,-0.3136963817986632,0.4261883655520466,-0.3676720092618176,-0.3435429975334521,0.48230883007391134,-0.44559652636169955,-0.35814547567351757
No Gesture,0.0,0.0,0.0,-0.06487004754288347,-0.2021657898507414,-0.02991054917066716,-0.09388168001521584,-0.43206160607919836,-0.05101772916589404,-0.12909316594590778,-0.59872645556785,-0.0705116164543814,-0.16844492678589779,-0.7187372969620198,-0.09350148579707948,0.07788698925871582,-0.5310296912570499,-0.07314422557068993,0.1454839189106888,-0.7435872063178764,-0.12896754184788028,0.18171065669179107,-0.8826611812119652,-0.1667992057452778,0.2021521472491284,-0.9932315625539303,-0.19173254009182553,0.16952832281187263,-0.4802909423147302,-0.09308578567638581,0.26603443464232923,-0.7063108830350794,-0.1428347439102562,0.306069289217978,-0.8683502986174139,-0.1785745330493246,0.324334020777283,-1.0,-0.20386945828786776,0.23727131503005558,-0.396272450270721,-0.11553895424563787,0.3401505179563069,-0.587401251518032,-0.1737169271185842,0.37677155583367555,-0.725713663625812,-0.21020800923487631,0.39114058812470864,-0.8388713760652105,-0.2327075364932624,0.2847640884434857,-0.2788900192103249,-0.13825348670280505,0.4103484901398269,-0.35751975244969364,-0.196147855906902,0.4806884224725229,-0.42488496437174705,-0.22296064791501918,0.5325012888197407,-0.4809639589723054,-0.23761890060694815
No Gesture,0.0,0.0,0.0,-0.06866318376006854,-0.23202769837603668,-0.02639530075327017,-0.09442307266556492,-0.4761671845639574,-0.0498793990705523,-0.11639993493639264,-0.6561568445894024,-0.0722950564120088,-0.17009043061394144,-0.7588162507142142,-0.09721687999855297,0.11107973469373475,-0.5353157621062531,-0.05222816504150562,0.1833715738797147,-0.7467231606597349,-0.09174970735298203,0.22161863962229153,-0.8849820644916625,-0.12308385801538164,0.24234404263639298,-1.0,-0.14659981528951474,0.20943217549095666,-0.46396649637177473,-0.07264048457516749,0.3199494001977374,-0.6642947280468541,-0.10685142286648841,0.36736599529481834,-0.8047664483770404,-0.1362287112626487,0.39592355049077027,-0.9292787724360184,-0.1586904247366083,0.2808120401627829,-0.36919134952268523,-0.09485691903212898,0.3917062311595718,-0.5494284393807808,-0.13305784977896215,0.4559324542940203,-0.6715019105552053,-0.15991400942247966,0.5009732870990177,-0.7799957626063894,-0.17923310879165402,0.328206238099537,-0.2574838347563321,-0.1181362794151141,0.44338568552459773,-0.3526434900889841,-0.152033951406665,0.5193853588300389,-0.41872331483020087,-0.16285711386734955,0.5842497719848633,-0.4832812797708733,-0.16926488121402192
No Gesture,0.0,0.0,0.0,-0.05518575388919585,-0.2399655317476783,-0.024258872865071193,-0.06433189398796699,-0.502617295185384,-0.04896907992582027,-0.0877151821524484,-0.6956971409257888,-0.0737616535236451,-0.15614967052779785,-0.793373312615413,-0.10126669653964382,0.1447270069738641,-0.5581245241288361,-0.04282897222524488,0.23955081212822874,-0.7645895734747499,-0.0771625753689897,0.2991803559051673,-0.8965951219577163,-0.1063946179126058,0.3431487477380512,-1.0,-0.12868250567212036,0.23545410511884665,-0.48270167266311503,-0.06113942535115201,0.35894762497722993,-0.6759562933164971,-0.08495203050290137,0.4263656401359721,-0.799156382623027,-0.10643578415466487,0.47563351970945833,-0.8976454059775442,-0.12414532744003004,0.3056980617177619,-0.38051652615760534,-0.08150626469607844,0.429061181450564,-0.5600000096861746,-0.10695083135448563,0.5014379731582783,-0.6682232147456995,-0.12382341348098719,0.5567181823844928,-0.7568896095133733,-0.1374438170808782,0.3553077421775211,-0.25776920497513406,-0.10388798727205119,0.4760928865399646,-0.358386159812558,-0.12700457267272192,0.5591027974943561,-0.41549875111913154,-0.1306557610543492,0.6323174433051553,-0.4666791658678095,-0.13218965761048432
No Gesture,0.0,0.0,0.0,-0.05770402093757866,-0.2648009982084263,-0.035457261102504405,-0.06238694943579384,-0.5349966539026634,-0.064956018390379,-0.08823595330461036,-0.744101048409533,-0.09291169938581949,-0.1746785643589635,-0.8396755050883445,-0.12378561312609263,0.18098161363566498,-0.5861772159518357,-0.04032224176613911,0.2830785806167649,-0.774422233881078,-0.07034972327063914,0.34890711303249283,-0.8973798315028086,-0.10257752664487893,0.40238730507519943,-1.0,-0.1306929760708332,0.28439058776196574,-0.5029668558222415,-0.05720276181384752,0.4191535486317272,-0.6925700561395773,-0.07661284350286846,0.5000638285913246,-0.8184580452900674,-0.10549159927686393,0.5670978692633531,-0.9273879513999781,-0.13225623795430205,0.3546813978982419,-0.3902799698870533,-0.07720462457973942,0.49049802893451333,-0.5605791533055364,-0.10267114727139852,0.5767882391784974,-0.6719701741372593,-0.13244804528289192,0.6461678921541831,-0.7727190877006774,-0.15831090815566856,0.39375755090627595,-0.2554329546406055,-0.09969801309527483,0.5233369870512529,-0.34340039376292086,-0.12290848448276627,0.6086441405224542,-0.39693306351899854,-0.1320461020125863,0.6833920835054187,-0.45099526941710766,-0.1408093013472512
No Gesture,0.0,0.0,0.0,-0.04709210557132807,-0.2677847111987768,-0.03573879457389757,-0.04898936113709526,-0.5404207551446384,-0.07480098761409212,-0.07530001191523977,-0.7510432233961556,-0.11105597624086137,-0.16048538540169396,-0.8513745336130706,-0.1519476537210454,0.16752871911940362,-0.549370623213114,-0.09621488759237336,0.30451436567090157,-0.7601276658429239,-0.14703895248601992,0.3925081554120977,-0.8932151348373839,-0.18216800054795051,0.46482777359201477,-1.0,-0.2077779110838253,0.2572861499223846,-0.4515380578005594,-0.11623397821257118,0.41519996805538295,-0.6704613271119827,-0.16007494150147428,0.5164155144868711,-0.8173731618886897,-0.19241451482838456,0.5995925269561503,-0.9378288129439178,-0.21851452118915166,0.3226893937600235,-0.3347744672921549,-0.1361277732394752,0.477398671508358,-0.5323391253855655,-0.182658208358179,0.57672928076106,-0.6622345643572048,-0.2163428695539034,0.654452031433196,-0.7713432852248595,-0.2399147429585123,0.3652523323985864,-0.20788932214060163,-0.15669933551682436,0.5136584355098206,-0.3262241629032128,-0.1958171732706775,0.608385807528819,-0.39280181295940386,-0.21119208801784084,0.6897599200770255,-0.45240936770775486,-0.22167295561111472
No Gesture,0.0,0.0,0.0,-0.04890820221192225,-0.2841105854719982,-0.04194024864610827,-0.05146328098025973,-0.5679806704738405,-0.08437190910064188,-0.07858951385210408,-0.7916547018933239,-0.12259468770092914,-0.1645282405255706,-0.9028810537603811,-0.16457734943135663,0.16809700558498566,-0.5599007823017845,-0.10735422372191093,0.32111389504766835,-0.7748196007746762,-0.16567042952483396,0.42818298552618245,-0.9038524683082995,-0.20401882971925328,0.5178945718511866,-1.0,-0.23017635930060648,0.2648331700212822,-0.4545999091200152,-0.12304265052007483,0.43388133245718224,-0.6794664845611113,-0.17256865280885356,0.5533231694715278,-0.8183404321669311,-0.20329601530990565,0.6554787112066808,-0.9240902486540227,-0.22744822045912577,0.33630437128361634,-0.3353049915647495,-0.13943240629136994,0.49652290613510836,-0.5436828929682873,-0.19072321549019233,0.6024414685561664,-0.6750855018049813,-0.22321715830237265,0.6874698436555963,-0.7769550485113866,-0.2448290175538037,0.38534641412162013,-0.2059042797215542,-0.1570274694565062,0.5389744448811256,-0.3269099836615194,-0.2005614137856265,0.6391842927956126,-0.39770892949734854,-0.21848942447841654,0.7266877219394405,-0.4593814076903129,-0.23001760579967404
No Gesture,0.0,0.0,0.0,-0.04824054380228649,-0.2770112602299579,-0.03791383645883365,-0.04738607456908033,-0.5491456447720284,-0.07778031855773171,-0.07132393809488938,-0.7694137502115803,-0.11260134811083924,-0.15455756714438884,-0.8847210586982105,-0.15169329876454526,0.18279575841512874,-0.5453956772970512,-0.10543273249115641,0.33623815317957917,-0.760392113627542,-0.15884385796692707,0.4328281493141311,-0.8956099669009273,-0.19360393663322142,0.5140798811877683,-1.0,-0.21753269650573942,0.27602400842941294,-0.44467688099919017,-0.11785388781215626,0.4444410578183583,-0.6630266807121116,-0.15963255623906375,0.5567088526271768,-0.8000741168148601,-0.18602255500244225,0.6524432059452254,-0.9049766369743386,-0.2081829260318076,0.34117169617524506,-0.33057883274198147,-0.1297953074294796,0.5013895561548207,-0.5246323733556086,-0.17185100019368804,0.6043621018165997,-0.6467664494129267,-0.19982666088084722,0.6858967678577129,-0.7447381889906352,-0.22029125434220442,0.3823305365837433,-0.20733971065203216,-0.14255638276977178,0.532048246210533,-0.31755192401940074,-0.17983658067749408,0.6268155668916996,-0.37953589944362764,-0.1941101366402495,0.708660997789908,-0.4359798910861051,-0.203569653917944
No Gesture,0.0,0.0,0.0,-0.04976006185066305,-0.27580131889504333,-0.048661874636558584,-0.0478866589564466,-0.5456617613962703,-0.09716517376084396,-0.06777241998939687,-0.7681551560052795,-0.1390056982759208,-0.14924059902534265,-0.8900444635867293,-0.18507184025321763,0.18391816053303478,-0.535649436004859,-0.12477570641827976,0.3379264597556969,-0.751889304886197,-0.18565876525807581,0.4357367824125047,-0.8910636060812451,-0.22598284785463932,0.5181539768321453,-1.0,-0.2535450765269011,0.27747517200430055,-0.4321236948574845,-0.13503955786187066,0.44611263003584417,-0.6490628470980347,-0.18523638544142307,0.5613175083357433,-0.7885338956349571,-0.21591006457210699,0.6589968417026775,-0.8958620321613745,-0.24055488414783646,0.3418341047596279,-0.3165579895785352,-0.14511655247702496,0.5027648914742953,-0.5112501202756596,-0.19389026969163203,0.6081949635426619,-0.6344508031449289,-0.22479730718556434,0.6916505715148965,-0.731983110467365,-0.2463180423050058,0.3818898075508588,-0.19460278306421683,-0.15676627768251777,0.5329232887906858,-0.305664046970711,-0.19860544614849032,0.6292349160846493,-0.3684092644466228,-0.21492243969093397,0.7139309468126883,-0.42356491934321,-0.22519401471855358
No Gesture,0.0,0.0,0.0,-0.04490424534166527,-0.2793996734976296,-0.04282578010361533,-0.038232839705715414,-0.5508968003848835,-0.08895720085516541,-0.05846608753939381,-0.7757972009449108,-0.12878565027973202,-0.13990883340270607,-0.8977171862414929,-0.1734018664064625,0.19197200809769124,-0.5343597796649566,-0.12036423552171675,0.3491351944148634,-0.7575288797833408,-0.17495140124869807,0.44719962727916496,-0.8948804266153488,-0.210001687478839,0.5283438451059781,-1.0,-0.23340549496136517,0.2834736892605586,-0.4268180614192042,-0.1307393855290144,0.4553451586833954,-0.6534719256612483,-0.17460128286456045,0.5708414530977183,-0.7975368396300361,-0.20254652749808316,0.6669649131579374,-0.9059091388229698,-0.22554683562118105,0.34689008519333375,-0.30790565486969634,-0.13971255010188552,0.5122041410122654,-0.5084209502083885,-0.18086738162071617,0.6212221472936521,-0.6321707542529096,-0.21032107801675706,0.7049458149315372,-0.7276163434977918,-0.23202921179083255,0.38699467136239063,-0.18760655923801697,-0.1495256372926137,0.5372330613381191,-0.3008482845111384,-0.18418764449836966,0.6335607205215389,-0.3668962273840349,-0.19783413608444683,0.7161308185263067,-0.4237926439664632,-0.2070150219113249
No Gesture,0.0,0.0,0.0,-0.03921157007955235,-0.2877416637347939,-0.04029954213011036,-0.030472425795868393,-0.5638305008055543,-0.08598240305305191,-0.04796464599751283,-0.7865796634973444,-0.1271155957289811,-0.12562912372127136,-0.9139262858881447,-0.17271137969024491,0.1945386906288964,-0.5469418261844454,-0.11290375721062196,0.35999322582778204,-0.7611773331902566,-0.1695324186055129,0.46344838665898547,-0.8947637646755325,-0.20654166914271332,0.5480497648849828,-1.0,-0.2317357724867609,0.2841604861746199,-0.43794343797259244,-0.12893690206366804,0.4602539648581661,-0.6586108747075121,-0.1766771722952383,0.5783442735172613,-0.8030058078604727,-0.20881403762179954,0.676809462746572,-0.9163742439285089,-0.2349200004088413,0.34727072148807797,-0.3172037402292522,-0.14446653726620307,0.5205795043369178,-0.514954522048782,-0.19037701475903626,0.6330188023374972,-0.639253922247753,-0.22311785041108056,0.7203105490402701,-0.7387096166945288,-0.24672531050901114,0.3875746676132929,-0.19348742989414744,-0.1608193536616027,0.5464507530659959,-0.30923389399439866,-0.19894943815594518,0.6479590869356405,-0.37634712957024713,-0.21457852314047735,0.7347539839886785,-0.4352851462342487,-0.22518955238719116
No Gesture,0.0,0.0,0.0,-0.03736784937106672,-0.29142121780573493,-0.03662509513859344,-0.023086900958729954,-0.5765985327433076,-0.07880405146495063,-0.04044203406847372,-0.8010956658456286,-0.11635956569139685,-0.12155081205514219,-0.9237614016451277,-0.1589093585624554,0.20943676213278548,-0.5646032398631081,-0.10799699327324395,0.37612665924117283,-0.7727739772866762,-0.15912341539896133,0.4822484029758608,-0.9001882765445254,-0.19358110211157478,0.5701548686950828,-1.0,-0.21779394065574362,0.2978760159709974,-0.45175264060705955,-0.12453035809825894,0.4747994724902772,-0.6731603311478849,-0.16595914469806042,0.5938264826210866,-0.818367086890237,-0.19682712678505307,0.6919101498748375,-0.931227995513913,-0.22291271350559785,0.35867180018191225,-0.32494920574569924,-0.13968158896115163,0.5330665750095156,-0.5242354676061113,-0.18052605778610503,0.6461432243330767,-0.646557764005379,-0.2137650054223526,0.7341363574694874,-0.7445055537937991,-0.23882520525638554,0.39568469802556366,-0.19416044427601228,-0.15517186915189418,0.5550332257172811,-0.30974976140686855,-0.1910108736683594,0.6580517123378525,-0.37652655961144404,-0.2069827989235197,0.7463834051071507,-0.43330272138439135,-0.21822714028345175
